run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,24,480,0|2|1|0|0|1,dispatch_balanced,charge_balanced,1.254,8,1,187.3,0.0,0.3135,0.0,0.3135,15
38795988,25,500,0|3|0|0|0|1,dispatch_balanced,charge_balanced,-5.742,4,2,187.1,0.0,-1.4355,0.0,-1.4355,15
38795988,26,520,0|4|0|0|0|1,dispatch_urgent_first,charge_balanced,-5.926,7,3,196.3,0.0,-1.4815,0.0,-1.4815,15
38795988,27,540,0|4|0|0|0|1,dispatch_energy_safe,charge_proactive,1.296,8,1,185.2,0.0,0.324,0.0,0.324,15
38795988,28,560,0|3|0|0|0|1,dispatch_bundle_first,charge_task_first,-8.266,4,3,163.3,0.0,-2.0665,0.0,-2.0665,15
38795988,29,580,0|3|0|0|0|1,dispatch_energy_safe,charge_proactive,-3.176,3,1,158.8,0.0,-0.727381,0.0,-0.727381,15
38795988,30,600,0|2|1|0|0|1,dispatch_balanced,charge_balanced,3.512,8,0,224.4,0.3135,1.113125,0.3135,0.958556,15
38795988,31,620,0|3|0|0|0|1,dispatch_urgent_first,charge_proactive,1.758,8,1,162.1,0.0,0.50835,-0.727381,-0.037186,15
38795988,32,640,0|4|0|0|0|1,dispatch_energy_safe,charge_proactive,-2.96,6,2,148.0,0.324,-0.497,0.324,-0.497,15
38795988,33,660,0|3|1|0|0|1,dispatch_balanced,charge_proactive,-10.618,5,4,180.9,0.0,-2.417961,0.0,-2.450807,15
38795988,34,680,0|2|1|0|0|1,dispatch_balanced,charge_balanced,3.07,7,0,196.5,1.113125,1.602344,0.958556,1.486417,15
38795988,35,700,1|3|0|0|0|1,dispatch_urgent_first,charge_proactive,0.182,7,1,190.9,0.0,0.0455,0.0,0.0455,15
38795988,36,720,1|4|0|0|0|1,dispatch_urgent_first,charge_balanced,-2.82,3,1,141.0,0.0,-0.705,0.0,-0.705,15
38795988,37,740,1|3|1|0|0|1,dispatch_energy_safe,charge_balanced,-8.204,10,5,160.2,0.0,-2.051,0.0,-2.051,15
38795988,38,760,1|3|1|0|0|1,dispatch_balanced,charge_proactive,-7.688,8,4,184.4,0.0,-1.912331,0.0,-1.912331,15
38795988,39,780,1|3|0|0|0|1,dispatch_urgent_first,charge_proactive,-3.94,6,2,197.0,0.0455,-0.950875,0.0455,-0.950875,15
38795988,40,800,1|4|0|0|0|1,dispatch_bundle_first,charge_task_first,-4.134,5,2,156.7,0.0,-1.0335,0.0,-1.0335,15
38795988,41,820,1|4|0|0|0|1,dispatch_energy_safe,charge_proactive,6.076,10,0,196.2,0.0,1.519,0.0,1.519,15
38795988,42,840,1|4|0|0|0|1,dispatch_energy_safe,charge_proactive,-6.04,6,3,152.0,1.519,-0.37075,1.519,-0.37075,15
38795988,43,860,1|4|1|0|0|1,dispatch_urgent_first,charge_proactive,-8.496,1,2,174.8,0.0,-2.124,0.0,-2.124,15
38795988,44,880,1|4|1|0|0|1,dispatch_energy_safe,charge_proactive,5.724,12,1,163.8,0.0,1.431,-2.124,-0.162,15
38795988,45,900,1|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-3.752,2,1,137.6,0.0,-0.938,0.0,-0.938,15
38795988,46,920,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-12.71,2,4,135.5,0.0,-3.1775,0.0,-3.1775,15
38795988,47,940,1|4|1|0|0|2,dispatch_balanced,charge_proactive,-9.032,7,4,201.6,0.0,-2.258,0.0,-2.258,15
38795988,48,960,1|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-0.938,6,1,196.9,0.0,-0.2345,-3.1775,-2.81695,15
38795988,49,980,1|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-0.434,6,1,171.7,-0.2345,-0.334206,-0.938,-1.011325,15
38795988,50,1000,1|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-5.204,5,2,210.2,-0.938,-2.075519,-1.011325,-2.2744,15
38795988,51,1020,1|4|1|0|0|2,dispatch_urgent_first,charge_proactive,3.142,7,0,192.9,-0.334206,0.534845,-2.258,-0.908,15
38795988,52,1040,1|3|1|0|0|2,dispatch_bundle_first,charge_task_first,1.34,5,0,183.0,0.0,0.335,0.0,0.335,15
38795988,53,1060,0|4|1|0|0|2,dispatch_balanced,charge_balanced,-2.764,5,1,238.2,0.0,-0.691,0.0,-0.691,15
38795988,54,1080,1|3|0|0|0|2,dispatch_urgent_first,charge_balanced,4.506,8,0,174.7,0.0,1.1265,0.0,1.1265,15
38795988,55,1100,0|4|0|0|0|2,dispatch_balanced,charge_task_first,2.88,6,0,156.0,0.0,0.72,0.0,0.72,15
38795988,56,1120,0|4|0|0|0|2,dispatch_balanced,charge_proactive,-0.828,2,0,141.4,0.72,0.333,0.0,-0.207,15
38795988,57,1140,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-4.606,5,2,180.3,0.0,-1.1515,0.0,-1.1515,15
38795988,58,1160,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,1.71,6,0,214.5,0.0,0.498263,-0.691,0.06225,15
38795988,59,1180,0|4|0|0|0|2,dispatch_balanced,charge_task_first,-5.192,4,2,159.6,0.333,-0.942369,0.72,-0.744772,15
38795988,60,1200,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,0.206,3,0,139.7,0.498263,0.425197,0.06225,0.098188,15
38795988,61,1220,0|0|1|0|0|2,dispatch_bundle_first,charge_proactive,0.84,4,0,158.0,0.0,0.21,0.0,0.21,15
38795988,62,1240,0|0|2|0|0|2,dispatch_balanced,charge_balanced,1.956,5,0,152.2,0.0,0.489,0.0,0.489,15
38795988,63,1260,0|0|2|0|1|2,dispatch_balanced,charge_task_first,-1.918,0,0,95.9,0.0,-0.4795,0.0,-0.4795,15
38795988,64,1280,0|0|2|0|2|2,dispatch_bundle_first,charge_proactive,-0.462,0,0,23.1,0.0,-0.1155,0.0,-0.1155,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,0.828,2,0,58.6,0.0,0.207,0.0,0.207,15
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,1.392,4,0,130.4,0.0,0.348,0.0,0.348,15
38795988,3,60,0|0|4|0|2|0,dispatch_urgent_first,charge_task_first,3.87,7,0,156.5,0.0,0.9675,0.348,1.2285,15
38795988,4,80,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,1.204,4,0,139.8,0.0,0.301,0.0,0.301,15
38795988,5,100,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,1.896,5,0,155.2,0.301,0.69975,0.301,0.69975,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,4.506,8,0,174.7,0.0,1.1265,0.0,1.1265,15
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,-0.954,2,0,147.7,1.1265,0.845756,0.0,0.000881,15
38795988,8,160,0|0|3|0|0|0,dispatch_balanced,charge_balanced,-0.54,3,0,177.0,0.845756,0.67904,1.1265,0.949256,15
38795988,9,180,0|0|3|0|0|0,dispatch_balanced,charge_balanced,4.414,8,0,179.3,0.67904,1.757076,0.949256,2.017159,15
38795988,10,200,0|0|3|0|0|0,dispatch_balanced,charge_balanced,1.408,5,0,179.6,1.757076,2.043186,2.017159,2.293516,15
38795988,11,220,0|0|3|0|0|0,dispatch_balanced,charge_task_first,2.188,5,0,140.6,2.043186,2.07939,0.0,0.547,15
38795988,12,240,0|0|3|0|1|0,dispatch_balanced,charge_proactive,3.326,6,0,133.7,0.0,0.8315,0.0,0.8315,15
38795988,13,260,0|4|3|0|1|0,dispatch_bundle_first,charge_proactive,2.892,6,0,155.4,0.0,0.899694,0.0,0.899694,15
38795988,14,280,0|0|3|0|1|0,dispatch_balanced,charge_proactive,0.104,3,0,144.8,0.8315,0.826319,0.8315,0.826319,15
38795988,15,300,0|0|3|0|1|0,dispatch_balanced,charge_proactive,3.07,5,0,96.5,0.826319,1.562832,0.826319,1.562832,15
38795988,16,320,0|0|3|0|1|0,dispatch_balanced,charge_proactive,3.476,6,0,126.2,1.562832,2.373226,1.562832,2.373226,15
38795988,17,340,0|0|3|0|1|0,dispatch_energy_safe,charge_proactive,2.196,5,0,140.2,0.0,1.05331,2.373226,2.83323,15
38795988,18,360,0|0|3|0|1|0,dispatch_balanced,charge_proactive,4.898,8,0,155.1,2.373226,3.446289,2.83323,3.836794,15
38795988,19,380,0|0|3|0|0|0,dispatch_balanced,charge_balanced,-1.206,2,0,160.3,2.07939,1.699912,2.293516,1.906009,15
38795988,20,400,0|0|3|0|0|0,dispatch_balanced,charge_balanced,3.956,7,0,152.2,1.699912,2.263934,1.906009,2.418507,15
38795988,21,420,0|0|2|0|1|0,dispatch_energy_safe,charge_proactive,0.084,3,0,145.8,0.0,0.021,0.0,0.021,15
38795988,22,440,0|0|2|0|1|0,dispatch_energy_safe,charge_proactive,2.372,5,0,131.4,0.021,0.60875,0.021,0.60875,15
38795988,23,460,0|0|2|0|1|1,dispatch_urgent_first,charge_balanced,1.506,5,0,174.7,0.0,0.3765,0.0,0.3765,15
38795988,24,480,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,2.756,6,0,162.2,0.0,0.689,0.0,0.689,15
38795988,25,500,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,0.3,4,0,185.0,0.689,0.738163,0.689,0.738163,15
38795988,26,520,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,5.172,9,0,191.4,0.738163,1.846622,0.738163,1.846622,15
38795988,27,540,0|2|2|0|0|1,dispatch_bundle_first,charge_task_first,2.814,7,0,209.3,0.0,0.7035,0.0,0.7035,15
38795988,28,560,0|0|1|0|0|1,dispatch_balanced,charge_proactive,-1.058,3,0,202.9,0.0,-0.2645,0.0,-0.2645,15
38795988,29,580,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,7.138,11,0,193.1,0.0,1.7845,0.0,1.7845,15
38795988,30,600,0|4|1|0|0|1,dispatch_bundle_first,charge_task_first,-0.05,4,0,202.5,0.0,-0.0125,0.0,-0.0125,15
38795988,31,620,0|4|1|0|1|1,dispatch_urgent_first,charge_task_first,-0.18,3,0,159.0,0.0,0.334206,0.0,0.334206,15
38795988,32,640,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,0.156,6,1,142.2,1.7845,1.756581,1.7845,1.756581,15
38795988,33,660,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,2.24,6,0,188.0,1.756581,1.877436,1.756581,1.877436,15
38795988,34,680,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,2.364,6,0,181.8,0.0,0.591,0.0,0.591,15
38795988,35,700,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,-1.74,5,1,187.0,0.591,0.407205,0.591,0.407205,15
38795988,36,720,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,1.296,5,0,185.2,1.877436,1.732077,1.877436,1.732077,15
38795988,37,740,0|4|1|0|0|1,dispatch_energy_safe,charge_proactive,7.626,11,0,168.7,0.0,1.9065,0.0,1.9065,15
38795988,38,760,0|3|1|0|1|1,dispatch_balanced,charge_balanced,-4.832,4,2,141.6,0.0,-0.802869,0.0,-0.802869,15
38795988,39,780,0|4|1|0|0|1,dispatch_energy_safe,charge_proactive,0.398,4,0,180.1,1.9065,1.529375,1.9065,1.529375,15
38795988,40,800,0|3|1|0|0|1,dispatch_balanced,charge_proactive,0.024,7,1,198.8,0.0,0.092531,0.0,0.092531,15
38795988,41,820,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,3.368,7,0,181.6,0.407205,1.233935,0.407205,1.233935,15
38795988,42,840,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,-3.324,6,2,166.2,1.233935,0.462518,1.233935,0.462518,15
38795988,43,860,0|0|1|0|0|1,dispatch_energy_safe,charge_task_first,0.11,4,0,194.5,1.732077,1.424843,1.732077,1.424843,15
38795988,44,880,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,5.97,10,0,201.5,0.462518,1.839388,0.462518,1.839388,15
38795988,45,900,0|2|0|0|0|2,dispatch_urgent_first,charge_task_first,2.446,6,0,177.7,0.0,0.6115,0.0,0.6115,15
38795988,46,920,0|2|0|0|0|2,dispatch_urgent_first,charge_task_first,-1.422,5,1,171.1,0.6115,0.103125,0.6115,0.103125,15
38795988,47,940,0|4|0|0|0|2,dispatch_urgent_first,charge_proactive,0.926,10,2,153.7,0.0,0.2315,0.0,0.2315,15
38795988,48,960,0|3|0|0|0|2,dispatch_bundle_first,charge_task_first,-3.038,3,1,151.9,0.0,-0.737586,0.0,-0.737586,15
38795988,49,980,0|2|0|0|0|2,dispatch_urgent_first,charge_task_first,-4.716,7,3,135.8,0.103125,-1.101656,0.103125,-1.101656,15
38795988,50,1000,0|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-5.946,3,2,147.3,0.0,-1.4865,0.0,-1.4865,15
38795988,51,1020,0|3|1|0|0|2,dispatch_balanced,charge_balanced,-2.036,7,2,151.8,0.0,-0.509,0.0,-0.509,15
38795988,52,1040,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-17.134,4,6,156.7,0.0,-4.2835,0.0,-4.2835,15
38795988,53,1060,1|4|1|0|0|2,dispatch_urgent_first,charge_balanced,1.56,8,1,172.0,0.0,0.39,0.0,0.39,15
38795988,54,1080,1|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-12.032,3,4,151.6,0.39,-2.632625,0.39,-2.632625,15
38795988,55,1100,1|4|1|0|0|2,dispatch_energy_safe,charge_proactive,-4.88,8,3,194.0,0.0,-1.22,0.0,-1.22,15
38795988,56,1120,1|3|1|0|0|2,dispatch_bundle_first,charge_proactive,2.606,6,0,169.7,0.0,0.6515,0.0,0.6515,15
38795988,57,1140,1|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-8.268,7,4,163.4,0.0,-2.067,0.0,-2.067,15
38795988,58,1160,1|4|1|0|0|2,dispatch_urgent_first,charge_proactive,0.948,7,1,152.6,-2.632625,-1.737469,-1.22,-0.93725,15
38795988,59,1180,1|4|1|0|0|2,dispatch_balanced,charge_proactive,-9.774,2,3,138.7,0.0,-2.4435,-0.93725,-3.345603,15
38795988,60,1200,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-5.964,4,2,198.2,-1.22,-2.66525,-2.067,-3.480487,15
38795988,61,1220,1|4|1|0|0|2,dispatch_urgent_first,charge_balanced,2.606,6,0,169.7,-1.737469,-0.651602,-2.632625,-1.322969,15
38795988,62,1240,0|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-1.14,3,0,207.0,-4.2835,-3.497625,0.0,-0.285,15
38795988,63,1260,0|4|1|0|0|2,dispatch_energy_safe,charge_task_first,1.006,5,0,199.7,0.0,0.2515,-0.285,-0.022813,15
38795988,64,1280,0|4|1|0|0|2,dispatch_energy_safe,charge_task_first,2.24,6,0,188.0,0.2515,0.802069,-0.022813,0.538043,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,0.032,1,0,48.4,0.0,0.008,0.0,0.008,15
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,3.34,5,0,83.0,0.0,0.835,0.0,0.835,15
38795988,3,60,0|0|4|0|3|0,dispatch_urgent_first,charge_balanced,-0.054,2,0,102.7,0.0,0.163938,0.0,0.163938,15
38795988,4,80,0|0|4|0|2|0,dispatch_balanced,charge_task_first,3.078,6,0,146.1,0.835,1.39575,0.835,1.39575,15
38795988,5,100,0|0|4|0|1|0,dispatch_bundle_first,charge_proactive,2.972,6,0,151.4,0.0,0.743,0.0,0.743,15
38795988,6,120,0|0|4|0|1|0,dispatch_bundle_first,charge_proactive,1.248,5,0,187.6,0.743,0.86925,0.743,0.86925,15
38795988,7,140,0|0|3|0|1|0,dispatch_energy_safe,charge_proactive,3.032,7,0,198.4,0.0,0.758,0.0,0.758,15
38795988,8,160,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,3.502,8,0,224.9,0.0,0.8755,0.0,0.8755,15
38795988,9,180,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.778,8,0,211.1,0.0,0.9445,0.0,0.9445,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.594,7,0,220.3,0.9445,1.557581,0.9445,1.557581,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.902,8,0,204.9,1.557581,2.143686,1.557581,2.143686,15
38795988,12,240,0|0|1|0|0|0,dispatch_urgent_first,charge_proactive,-0.61,3,0,180.5,0.0,0.303033,0.0,0.303033,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.552,7,0,172.4,2.143686,2.951298,2.143686,2.951298,15
38795988,14,280,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,-2.63,4,1,181.5,2.951298,2.183124,2.951298,2.183124,15
38795988,15,300,0|0|2|0|0|0,dispatch_balanced,charge_task_first,0.9,4,0,155.0,0.0,0.688914,2.183124,2.326257,15
38795988,16,320,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,5.134,9,0,193.3,2.183124,2.985238,2.326257,3.092587,15
38795988,17,340,0|0|1|0|0|0,dispatch_energy_safe,charge_proactive,4.16,8,0,192.0,0.0,1.04,0.303033,1.267275,15
38795988,18,360,0|2|1|0|0|0,dispatch_bundle_first,charge_proactive,2.122,6,0,193.9,0.0,0.5305,0.0,0.5305,15
38795988,19,380,0|2|1|0|0|0,dispatch_bundle_first,charge_proactive,0.192,7,1,190.4,0.5305,0.445875,0.5305,0.445875,15
38795988,20,400,0|1|1|0|0|0,dispatch_balanced,charge_proactive,4.75,9,0,212.5,0.0,1.1875,0.0,1.1875,15
38795988,21,420,0|1|1|0|0|0,dispatch_balanced,charge_proactive,3.444,7,0,177.8,1.1875,1.751625,1.1875,1.751625,15
38795988,22,440,0|0|0|0|0|0,dispatch_urgent_first,charge_proactive,4.842,8,0,157.9,0.0,1.2105,0.0,1.2105,15
38795988,23,460,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,0.3,4,0,185.0,0.0,0.075,0.0,0.075,15
38795988,24,480,0|2|0|0|0|1,dispatch_urgent_first,charge_task_first,4.306,8,0,184.7,0.0,1.0765,0.0,1.0765,15
38795988,25,500,0|4|0|0|0|1,dispatch_energy_safe,charge_balanced,-1.248,5,1,162.4,0.0,-0.296063,0.0,-0.296063,15
38795988,26,520,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,4.426,7,0,128.7,0.075,1.178688,0.075,1.178688,15
38795988,27,540,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,-2.802,0,0,140.1,1.178688,0.183516,1.178688,0.183516,15
38795988,28,560,0|0|2|0|0|1,dispatch_bundle_first,charge_proactive,1.908,9,1,204.6,0.0,0.477,0.0,0.477,15
38795988,29,580,0|2|1|0|0|1,dispatch_energy_safe,charge_task_first,0.328,4,0,183.6,0.0,0.120997,0.0,0.120997,15
38795988,30,600,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,2.28,9,1,186.0,0.183516,0.707637,0.183516,0.707637,15
38795988,31,620,0|4|1|0|0|1,dispatch_urgent_first,charge_proactive,4.482,8,0,175.9,0.0,1.1205,0.0,1.1205,15
38795988,32,640,0|3|1|0|0|1,dispatch_bundle_first,charge_balanced,-5.996,3,2,149.8,0.0,-1.348627,0.0,-1.348627,15
38795988,33,660,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,-2.934,3,1,146.7,0.707637,-0.10141,0.707637,-0.10141,15
38795988,34,680,0|0|2|0|0|1,dispatch_bundle_first,charge_proactive,1.45,8,1,177.5,0.477,0.821612,0.477,0.821612,15
38795988,35,700,0|0|2|0|0|1,dispatch_bundle_first,charge_proactive,1.324,5,0,183.8,0.821612,0.947209,0.821612,0.947209,15
38795988,36,720,0|0|1|0|0|1,dispatch_balanced,charge_task_first,4.64,8,0,168.0,0.0,1.361282,0.0,1.361282,15
38795988,37,740,0|0|2|0|0|1,dispatch_bundle_first,charge_balanced,2.184,5,0,140.8,0.947209,1.457689,0.0,0.747282,15
38795988,38,760,0|0|2|0|0|1,dispatch_bundle_first,charge_proactive,0.45,3,0,127.5,1.457689,1.515526,0.947209,1.024189,15
38795988,39,780,0|0|2|0|0|1,dispatch_bundle_first,charge_proactive,1.992,6,0,200.4,1.515526,1.956693,1.024189,1.483782,15
38795988,40,800,0|0|2|0|0|1,dispatch_bundle_first,charge_proactive,3.126,7,0,193.7,1.956693,2.664817,1.483782,2.20964,15
38795988,41,820,0|0|2|0|0|1,dispatch_bundle_first,charge_proactive,0.852,5,0,207.4,2.664817,2.500886,2.20964,2.159503,15
38795988,42,840,0|0|1|0|0|1,dispatch_balanced,charge_task_first,4.652,9,0,217.4,1.361282,2.209673,1.361282,2.209673,15
38795988,43,860,0|2|1|0|0|1,dispatch_energy_safe,charge_task_first,1.412,5,0,179.4,0.120997,0.681854,0.120997,0.681854,15
38795988,44,880,0|4|1|0|0|1,dispatch_urgent_first,charge_task_first,1.778,9,1,211.1,1.1205,1.284875,0.0,0.4445,15
38795988,45,900,0|1|1|0|0|2,dispatch_urgent_first,charge_task_first,2.104,6,0,194.8,0.0,0.526,0.0,0.526,15
38795988,46,920,0|3|1|0|0|2,dispatch_energy_safe,charge_balanced,2.364,9,1,181.8,0.0,0.591,0.0,0.591,15
38795988,47,940,0|4|0|0|0|2,dispatch_bundle_first,charge_task_first,-1.116,5,1,155.8,0.0,-0.167225,0.0,-0.167225,15
38795988,48,960,0|1|1|0|0|2,dispatch_urgent_first,charge_task_first,-0.446,3,0,172.3,0.526,0.283,0.526,0.283,15
38795988,49,980,0|1|0|0|0|2,dispatch_balanced,charge_balanced,5.836,10,0,208.2,0.0,1.459,0.0,1.459,15
38795988,50,1000,0|2|0|0|0|2,dispatch_bundle_first,charge_proactive,1.506,5,0,174.7,0.0,0.3765,0.0,0.3765,15
38795988,51,1020,0|4|0|0|0|2,dispatch_balanced,charge_balanced,2.38,6,0,181.0,0.0,0.595,0.0,0.595,15
38795988,52,1040,0|0|0|0|0|2,dispatch_bundle_first,charge_task_first,-6.518,6,3,175.9,0.0,-1.6295,0.0,-1.6295,15
38795988,53,1060,0|0|0|0|0|2,dispatch_balanced,charge_balanced,2.452,6,0,177.4,0.0,0.739437,0.0,0.739437,15
38795988,54,1080,0|4|0|0|0|2,dispatch_balanced,charge_balanced,-2.33,4,1,166.5,0.595,-0.13625,0.595,-0.13625,15
38795988,55,1100,0|0|1|0|0|2,dispatch_balanced,charge_task_first,-3.154,3,1,157.7,0.0,-0.7885,0.0,-0.7885,15
38795988,56,1120,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,2.478,6,0,176.1,0.0,0.6195,0.0,0.6195,15
38795988,57,1140,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,3.474,7,0,176.3,0.6195,1.333125,0.6195,1.333125,15
38795988,58,1160,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,2.834,7,0,208.3,0.0,0.7085,0.0,0.7085,15
38795988,59,1180,0|2|1|0|0|2,dispatch_balanced,charge_task_first,1.824,6,0,208.8,0.0,0.606556,0.0,0.606556,15
38795988,60,1200,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,-1.656,4,1,132.8,0.7085,0.267931,0.7085,0.267931,15
38795988,61,1220,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,0.736,2,0,63.2,0.267931,0.384948,0.267931,0.384948,15
38795988,62,1240,0|0|2|0|0|2,dispatch_balanced,charge_balanced,-3.302,0,1,15.1,0.0,-0.8255,0.0,-0.8255,15
38795988,63,1260,0|0|4|0|2|2,dispatch_balanced,charge_task_first,-0.094,0,0,4.7,0.0,-0.0235,0.0,-0.0235,15
38795988,64,1280,0|0|4|0|4|2,dispatch_bundle_first,charge_proactive,-0.296,0,0,14.8,0.0,-0.074,0.0,-0.074,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.604,0,0,30.2,0.0,-0.151,0.0,-0.151,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,1.898,4,0,105.1,0.0,0.4745,0.0,0.4745,15
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,3.408,7,0,179.6,0.0,0.852,0.0,0.852,15
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,1.158,5,0,192.1,0.0,0.2895,0.0,0.2895,15
38795988,5,100,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,3.6,8,0,220.0,0.2895,1.117125,0.2895,1.117125,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,1.198,5,0,190.1,0.0,0.2995,0.0,0.2995,15
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,1.97,6,0,201.5,0.2995,0.780769,0.0,0.556144,15
38795988,8,160,0|0|3|0|0|0,dispatch_balanced,charge_proactive,2.252,6,0,187.4,0.780769,1.31449,0.556144,1.098288,15
38795988,9,180,0|0|3|0|0|0,dispatch_balanced,charge_proactive,4.768,9,0,211.6,1.31449,2.177867,1.098288,2.015716,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.858,7,0,207.1,0.0,0.7145,0.0,0.7145,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,4.04,8,0,198.0,0.7145,1.697706,0.7145,1.697706,15
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,-5.096,4,2,154.8,1.697706,0.360042,0.0,-0.913237,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.238,5,0,188.1,0.360042,0.656041,1.697706,1.943542,15
38795988,14,280,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.432,7,0,178.4,0.656041,1.489439,1.943542,2.728659,15
38795988,15,300,0|0|2|0|0|0,dispatch_balanced,charge_task_first,4.978,9,0,201.1,0.0,1.2445,2.728659,3.290995,15
38795988,16,320,0|0|1|0|0|0,dispatch_bundle_first,charge_task_first,1.984,5,0,150.8,0.0,0.812506,0.0,1.195336,15
38795988,17,340,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.774,5,0,161.3,1.489439,1.877085,3.290995,3.611082,15
38795988,18,360,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.412,6,0,179.4,1.877085,2.409694,3.611082,4.078667,15
38795988,19,380,0|0|2|0|0|0,dispatch_energy_safe,charge_task_first,1.614,5,0,169.3,0.0,0.4035,4.078667,3.4625,15
38795988,20,400,0|0|2|0|1|0,dispatch_bundle_first,charge_task_first,4.258,7,0,137.1,0.0,1.0645,0.0,1.0645,15
38795988,21,420,0|0|2|0|1|0,dispatch_bundle_first,charge_task_first,0.532,4,0,173.4,1.0645,1.443435,1.0645,1.667156,15
38795988,22,440,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,7.634,12,0,218.3,2.409694,3.715771,3.4625,4.505375,15
38795988,23,460,0|0|1|0|0|1,dispatch_urgent_first,charge_proactive,-1.054,3,0,202.7,0.0,-0.2635,0.0,-0.2635,15
